id,experiment,particle_type,x,y,z
9173,TS_5_4,apo-ferritin,560,64,144
9174,TS_5_4,apo-ferritin,576,64,144
9175,TS_5_4,apo-ferritin,592,64,144
9176,TS_5_4,thyroglobulin,32,80,144
9177,TS_5_4,thyroglobulin,48,80,144
9178,TS_5_4,apo-ferritin,64,80,144
9179,TS_5_4,apo-ferritin,80,80,144
9180,TS_5_4,ribosome,96,80,144
9181,TS_5_4,thyroglobulin,112,80,144
9182,TS_5_4,apo-ferritin,128,80,144
9183,TS_5_4,apo-ferritin,144,80,144
9184,TS_5_4,apo-ferritin,160,80,144
9185,TS_5_4,apo-ferritin,176,80,144
9186,TS_5_4,apo-ferritin,192,80,144
9187,TS_5_4,apo-ferritin,208,80,144
9188,TS_5_4,thyroglobulin,224,80,144
9189,TS_5_4,thyroglobulin,240,80,144
9190,TS_5_4,apo-ferritin,256,80,144
9191,TS_5_4,beta-galactosidase,272,80,144
9192,TS_5_4,thyroglobulin,288,80,144
9193,TS_5_4,apo-ferritin,304,80,144
9194,TS_5_4,ribosome,320,80,144
9195,TS_5_4,thyroglobulin,336,80,144
9196,TS_5_4,thyroglobulin,352,80,144
9197,TS_5_4,apo-ferritin,368,80,144
9198,TS_5_4,apo-ferritin,384,80,144
9199,TS_5_4,thyroglobulin,400,80,144
9200,TS_5_4,apo-ferritin,416,80,144
9201,TS_5_4,thyroglobulin,432,80,144
9202,TS_5_4,beta-galactosidase,448,80,144
9203,TS_5_4,thyroglobulin,464,80,144
9204,TS_5_4,thyroglobulin,496,80,144
9205,TS_5_4,beta-galactosidase,512,80,144
9206,TS_5_4,thyroglobulin,528,80,144
9207,TS_5_4,apo-ferritin,544,80,144
9208,TS_5_4,thyroglobulin,560,80,144
9209,TS_5_4,apo-ferritin,576,80,144
9210,TS_5_4,apo-ferritin,592,80,144
9211,TS_5_4,apo-ferritin,32,96,144
9212,TS_5_4,thyroglobulin,48,96,144
9213,TS_5_4,beta-galactosidase,64,96,144
9214,TS_5_4,apo-ferritin,80,96,144
9215,TS_5_4,apo-ferritin,96,96,144
9216,TS_5_4,apo-ferritin,112,96,144
9217,TS_5_4,beta-galactosidase,128,96,144
9218,TS_5_4,thyroglobulin,144,96,144
9219,TS_5_4,thyroglobulin,160,96,144
9220,TS_5_4,thyroglobulin,176,96,144
9221,TS_5_4,thyroglobulin,192,96,144
9222,TS_5_4,thyroglobulin,208,96,144
9223,TS_5_4,thyroglobulin,224,96,144
9224,TS_5_4,thyroglobulin,240,96,144
9225,TS_5_4,apo-ferritin,256,96,144
9226,TS_5_4,thyroglobulin,272,96,144
9227,TS_5_4,apo-ferritin,288,96,144
9228,TS_5_4,apo-ferritin,304,96,144
9229,TS_5_4,apo-ferritin,320,96,144
9230,TS_5_4,thyroglobulin,336,96,144
9231,TS_5_4,apo-ferritin,352,96,144
9232,TS_5_4,beta-galactosidase,368,96,144
9233,TS_5_4,thyroglobulin,384,96,144
9234,TS_5_4,beta-galactosidase,400,96,144
9235,TS_5_4,thyroglobulin,416,96,144
9236,TS_5_4,apo-ferritin,432,96,144
9237,TS_5_4,thyroglobulin,448,96,144
9238,TS_5_4,apo-ferritin,464,96,144
9239,TS_5_4,thyroglobulin,480,96,144
9240,TS_5_4,thyroglobulin,496,96,144
9241,TS_5_4,thyroglobulin,512,96,144
9242,TS_5_4,apo-ferritin,528,96,144
9243,TS_5_4,apo-ferritin,544,96,144
9244,TS_5_4,apo-ferritin,560,96,144
9245,TS_5_4,thyroglobulin,576,96,144
9246,TS_5_4,thyroglobulin,592,96,144
9247,TS_5_4,apo-ferritin,32,112,144
9248,TS_5_4,apo-ferritin,48,112,144
9249,TS_5_4,apo-ferritin,64,112,144
9250,TS_5_4,thyroglobulin,80,112,144
9251,TS_5_4,apo-ferritin,96,112,144
9252,TS_5_4,thyroglobulin,112,112,144
9253,TS_5_4,apo-ferritin,128,112,144
9254,TS_5_4,thyroglobulin,144,112,144
9255,TS_5_4,beta-amylase,160,112,144
9256,TS_5_4,apo-ferritin,176,112,144
9257,TS_5_4,thyroglobulin,192,112,144
9258,TS_5_4,apo-ferritin,208,112,144
9259,TS_5_4,apo-ferritin,224,112,144
9260,TS_5_4,beta-galactosidase,240,112,144
9261,TS_5_4,thyroglobulin,256,112,144
9262,TS_5_4,thyroglobulin,272,112,144
9263,TS_5_4,apo-ferritin,288,112,144
9264,TS_5_4,thyroglobulin,304,112,144
9265,TS_5_4,thyroglobulin,320,112,144
9266,TS_5_4,thyroglobulin,336,112,144
9267,TS_5_4,beta-galactosidase,352,112,144
9268,TS_5_4,thyroglobulin,368,112,144
9269,TS_5_4,apo-ferritin,384,112,144
9270,TS_5_4,apo-ferritin,400,112,144
9271,TS_5_4,thyroglobulin,416,112,144
9272,TS_5_4,apo-ferritin,432,112,144
9273,TS_5_4,thyroglobulin,448,112,144
9274,TS_5_4,thyroglobulin,464,112,144
9275,TS_5_4,thyroglobulin,480,112,144
9276,TS_5_4,apo-ferritin,496,112,144
9277,TS_5_4,apo-ferritin,512,112,144
9278,TS_5_4,thyroglobulin,528,112,144
9279,TS_5_4,beta-galactosidase,544,112,144
9280,TS_5_4,beta-galactosidase,560,112,144
9281,TS_5_4,thyroglobulin,576,112,144
9282,TS_5_4,apo-ferritin,592,112,144
9283,TS_5_4,apo-ferritin,32,128,144
9284,TS_5_4,apo-ferritin,48,128,144
9285,TS_5_4,apo-ferritin,64,128,144
9286,TS_5_4,apo-ferritin,80,128,144
9287,TS_5_4,apo-ferritin,96,128,144
9288,TS_5_4,thyroglobulin,112,128,144
9289,TS_5_4,apo-ferritin,128,128,144
9290,TS_5_4,thyroglobulin,144,128,144
9291,TS_5_4,beta-amylase,160,128,144
9292,TS_5_4,apo-ferritin,176,128,144
9293,TS_5_4,thyroglobulin,192,128,144
9294,TS_5_4,thyroglobulin,208,128,144
9295,TS_5_4,thyroglobulin,224,128,144
9296,TS_5_4,apo-ferritin,240,128,144
9297,TS_5_4,thyroglobulin,256,128,144
9298,TS_5_4,ribosome,272,128,144
9299,TS_5_4,apo-ferritin,288,128,144
9300,TS_5_4,thyroglobulin,304,128,144
9301,TS_5_4,apo-ferritin,320,128,144
9302,TS_5_4,thyroglobulin,336,128,144
9303,TS_5_4,apo-ferritin,352,128,144
9304,TS_5_4,thyroglobulin,368,128,144
9305,TS_5_4,apo-ferritin,384,128,144
9306,TS_5_4,ribosome,400,128,144
9307,TS_5_4,apo-ferritin,416,128,144
9308,TS_5_4,thyroglobulin,432,128,144
9309,TS_5_4,thyroglobulin,448,128,144
9310,TS_5_4,apo-ferritin,464,128,144
9311,TS_5_4,thyroglobulin,480,128,144
9312,TS_5_4,apo-ferritin,496,128,144
9313,TS_5_4,thyroglobulin,512,128,144
9314,TS_5_4,beta-galactosidase,528,128,144
9315,TS_5_4,thyroglobulin,544,128,144
9316,TS_5_4,apo-ferritin,560,128,144
9317,TS_5_4,thyroglobulin,592,128,144
9318,TS_5_4,beta-galactosidase,32,144,144
9319,TS_5_4,apo-ferritin,48,144,144
9320,TS_5_4,thyroglobulin,64,144,144
9321,TS_5_4,apo-ferritin,80,144,144
9322,TS_5_4,ribosome,96,144,144
9323,TS_5_4,apo-ferritin,112,144,144
9324,TS_5_4,apo-ferritin,128,144,144
9325,TS_5_4,apo-ferritin,144,144,144
9326,TS_5_4,apo-ferritin,160,144,144
9327,TS_5_4,apo-ferritin,176,144,144
9328,TS_5_4,thyroglobulin,192,144,144
9329,TS_5_4,thyroglobulin,208,144,144
9330,TS_5_4,apo-ferritin,224,144,144
9331,TS_5_4,apo-ferritin,240,144,144
9332,TS_5_4,apo-ferritin,256,144,144
9333,TS_5_4,thyroglobulin,272,144,144
9334,TS_5_4,thyroglobulin,288,144,144
9335,TS_5_4,thyroglobulin,304,144,144
9336,TS_5_4,thyroglobulin,320,144,144
9337,TS_5_4,apo-ferritin,336,144,144
9338,TS_5_4,beta-galactosidase,352,144,144
9339,TS_5_4,apo-ferritin,368,144,144
9340,TS_5_4,apo-ferritin,384,144,144
9341,TS_5_4,ribosome,400,144,144
9342,TS_5_4,apo-ferritin,416,144,144
9343,TS_5_4,thyroglobulin,432,144,144
9344,TS_5_4,thyroglobulin,448,144,144
9345,TS_5_4,thyroglobulin,464,144,144
9346,TS_5_4,thyroglobulin,480,144,144
9347,TS_5_4,apo-ferritin,496,144,144
9348,TS_5_4,beta-galactosidase,512,144,144
9349,TS_5_4,thyroglobulin,528,144,144
9350,TS_5_4,apo-ferritin,544,144,144
9351,TS_5_4,beta-galactosidase,560,144,144
9352,TS_5_4,thyroglobulin,576,144,144
9353,TS_5_4,thyroglobulin,592,144,144
9354,TS_5_4,thyroglobulin,32,160,144
9355,TS_5_4,apo-ferritin,48,160,144
9356,TS_5_4,beta-amylase,64,160,144
9357,TS_5_4,apo-ferritin,80,160,144
9358,TS_5_4,ribosome,96,160,144
9359,TS_5_4,apo-ferritin,112,160,144
9360,TS_5_4,ribosome,128,160,144
9361,TS_5_4,beta-galactosidase,144,160,144
9362,TS_5_4,apo-ferritin,160,160,144
9363,TS_5_4,apo-ferritin,176,160,144
9364,TS_5_4,thyroglobulin,192,160,144
9365,TS_5_4,beta-amylase,208,160,144
9366,TS_5_4,thyroglobulin,224,160,144
9367,TS_5_4,apo-ferritin,240,160,144
9368,TS_5_4,thyroglobulin,256,160,144
9369,TS_5_4,thyroglobulin,272,160,144
9370,TS_5_4,thyroglobulin,288,160,144
9371,TS_5_4,thyroglobulin,304,160,144
9372,TS_5_4,thyroglobulin,320,160,144
9373,TS_5_4,thyroglobulin,336,160,144
9374,TS_5_4,beta-amylase,352,160,144
9375,TS_5_4,apo-ferritin,368,160,144
9376,TS_5_4,thyroglobulin,384,160,144
9377,TS_5_4,thyroglobulin,400,160,144
9378,TS_5_4,apo-ferritin,416,160,144
9379,TS_5_4,thyroglobulin,432,160,144
9380,TS_5_4,apo-ferritin,448,160,144
9381,TS_5_4,thyroglobulin,464,160,144
9382,TS_5_4,beta-galactosidase,480,160,144
9383,TS_5_4,thyroglobulin,496,160,144
9384,TS_5_4,thyroglobulin,512,160,144
9385,TS_5_4,beta-galactosidase,528,160,144
9386,TS_5_4,thyroglobulin,544,160,144
9387,TS_5_4,apo-ferritin,560,160,144
9388,TS_5_4,thyroglobulin,592,160,144
9389,TS_5_4,thyroglobulin,32,176,144
9390,TS_5_4,apo-ferritin,48,176,144
9391,TS_5_4,thyroglobulin,64,176,144
9392,TS_5_4,thyroglobulin,80,176,144
9393,TS_5_4,thyroglobulin,96,176,144
9394,TS_5_4,apo-ferritin,112,176,144
9395,TS_5_4,apo-ferritin,128,176,144
9396,TS_5_4,thyroglobulin,144,176,144
9397,TS_5_4,apo-ferritin,160,176,144
9398,TS_5_4,beta-galactosidase,176,176,144
9399,TS_5_4,apo-ferritin,192,176,144
9400,TS_5_4,apo-ferritin,208,176,144
9401,TS_5_4,apo-ferritin,224,176,144
9402,TS_5_4,thyroglobulin,240,176,144
9403,TS_5_4,apo-ferritin,256,176,144
9404,TS_5_4,thyroglobulin,272,176,144
9405,TS_5_4,apo-ferritin,288,176,144
9406,TS_5_4,thyroglobulin,304,176,144
9407,TS_5_4,thyroglobulin,320,176,144
9408,TS_5_4,thyroglobulin,336,176,144
9409,TS_5_4,apo-ferritin,352,176,144
9410,TS_5_4,apo-ferritin,368,176,144
9411,TS_5_4,thyroglobulin,384,176,144
9412,TS_5_4,thyroglobulin,400,176,144
9413,TS_5_4,apo-ferritin,416,176,144
9414,TS_5_4,apo-ferritin,432,176,144
9415,TS_5_4,apo-ferritin,448,176,144
9416,TS_5_4,thyroglobulin,464,176,144
9417,TS_5_4,apo-ferritin,480,176,144
9418,TS_5_4,thyroglobulin,496,176,144
9419,TS_5_4,thyroglobulin,512,176,144
9420,TS_5_4,thyroglobulin,528,176,144
9421,TS_5_4,thyroglobulin,544,176,144
9422,TS_5_4,thyroglobulin,560,176,144
9423,TS_5_4,apo-ferritin,576,176,144
9424,TS_5_4,apo-ferritin,592,176,144
9425,TS_5_4,thyroglobulin,32,192,144
9426,TS_5_4,apo-ferritin,48,192,144
9427,TS_5_4,apo-ferritin,64,192,144
9428,TS_5_4,beta-galactosidase,80,192,144
9429,TS_5_4,thyroglobulin,96,192,144
9430,TS_5_4,thyroglobulin,112,192,144
9431,TS_5_4,apo-ferritin,128,192,144
9432,TS_5_4,thyroglobulin,144,192,144
9433,TS_5_4,beta-amylase,160,192,144
9434,TS_5_4,thyroglobulin,176,192,144
9435,TS_5_4,apo-ferritin,192,192,144
9436,TS_5_4,thyroglobulin,208,192,144
9437,TS_5_4,thyroglobulin,224,192,144
9438,TS_5_4,thyroglobulin,240,192,144
9439,TS_5_4,apo-ferritin,256,192,144
9440,TS_5_4,thyroglobulin,272,192,144
9441,TS_5_4,apo-ferritin,288,192,144
9442,TS_5_4,apo-ferritin,304,192,144
9443,TS_5_4,apo-ferritin,320,192,144
9444,TS_5_4,thyroglobulin,336,192,144
9445,TS_5_4,apo-ferritin,352,192,144
9446,TS_5_4,thyroglobulin,368,192,144
9447,TS_5_4,apo-ferritin,384,192,144
9448,TS_5_4,apo-ferritin,400,192,144
9449,TS_5_4,apo-ferritin,416,192,144
9450,TS_5_4,thyroglobulin,432,192,144
9451,TS_5_4,thyroglobulin,448,192,144
9452,TS_5_4,beta-amylase,464,192,144
9453,TS_5_4,apo-ferritin,480,192,144
9454,TS_5_4,apo-ferritin,496,192,144
9455,TS_5_4,apo-ferritin,512,192,144
9456,TS_5_4,thyroglobulin,528,192,144
9457,TS_5_4,thyroglobulin,544,192,144
9458,TS_5_4,beta-galactosidase,560,192,144
9459,TS_5_4,beta-galactosidase,576,192,144
9460,TS_5_4,apo-ferritin,592,192,144
9461,TS_5_4,apo-ferritin,32,208,144
9462,TS_5_4,apo-ferritin,48,208,144
9463,TS_5_4,apo-ferritin,64,208,144
9464,TS_5_4,thyroglobulin,80,208,144
9465,TS_5_4,apo-ferritin,96,208,144
9466,TS_5_4,thyroglobulin,112,208,144
9467,TS_5_4,apo-ferritin,128,208,144
9468,TS_5_4,apo-ferritin,144,208,144
9469,TS_5_4,thyroglobulin,160,208,144
9470,TS_5_4,apo-ferritin,176,208,144
9471,TS_5_4,apo-ferritin,192,208,144
9472,TS_5_4,apo-ferritin,208,208,144
9473,TS_5_4,thyroglobulin,224,208,144
9474,TS_5_4,apo-ferritin,240,208,144
9475,TS_5_4,thyroglobulin,256,208,144
9476,TS_5_4,thyroglobulin,272,208,144
9477,TS_5_4,thyroglobulin,288,208,144
9478,TS_5_4,thyroglobulin,304,208,144
9479,TS_5_4,thyroglobulin,320,208,144
9480,TS_5_4,thyroglobulin,336,208,144
9481,TS_5_4,thyroglobulin,352,208,144
9482,TS_5_4,thyroglobulin,368,208,144
9483,TS_5_4,thyroglobulin,384,208,144
9484,TS_5_4,apo-ferritin,400,208,144
9485,TS_5_4,thyroglobulin,416,208,144
9486,TS_5_4,thyroglobulin,432,208,144
9487,TS_5_4,thyroglobulin,448,208,144
9488,TS_5_4,ribosome,464,208,144
9489,TS_5_4,apo-ferritin,480,208,144
9490,TS_5_4,beta-galactosidase,496,208,144
9491,TS_5_4,thyroglobulin,512,208,144
9492,TS_5_4,apo-ferritin,528,208,144
9493,TS_5_4,apo-ferritin,544,208,144
9494,TS_5_4,apo-ferritin,560,208,144
9495,TS_5_4,beta-galactosidase,576,208,144
9496,TS_5_4,thyroglobulin,592,208,144
9497,TS_5_4,apo-ferritin,32,224,144
9498,TS_5_4,apo-ferritin,48,224,144
9499,TS_5_4,thyroglobulin,64,224,144
9500,TS_5_4,thyroglobulin,80,224,144
9501,TS_5_4,thyroglobulin,96,224,144
9502,TS_5_4,apo-ferritin,112,224,144
9503,TS_5_4,apo-ferritin,128,224,144
9504,TS_5_4,thyroglobulin,144,224,144
9505,TS_5_4,apo-ferritin,160,224,144
9506,TS_5_4,apo-ferritin,176,224,144
9507,TS_5_4,apo-ferritin,192,224,144
9508,TS_5_4,thyroglobulin,208,224,144
9509,TS_5_4,apo-ferritin,224,224,144
9510,TS_5_4,thyroglobulin,240,224,144
9511,TS_5_4,thyroglobulin,256,224,144
9512,TS_5_4,thyroglobulin,272,224,144
9513,TS_5_4,apo-ferritin,288,224,144
9514,TS_5_4,apo-ferritin,304,224,144
9515,TS_5_4,beta-galactosidase,320,224,144
9516,TS_5_4,thyroglobulin,336,224,144
9517,TS_5_4,beta-galactosidase,352,224,144
9518,TS_5_4,thyroglobulin,368,224,144
9519,TS_5_4,beta-amylase,384,224,144
9520,TS_5_4,thyroglobulin,400,224,144
9521,TS_5_4,thyroglobulin,416,224,144
9522,TS_5_4,apo-ferritin,432,224,144
9523,TS_5_4,thyroglobulin,448,224,144
9524,TS_5_4,thyroglobulin,464,224,144
9525,TS_5_4,thyroglobulin,480,224,144
9526,TS_5_4,thyroglobulin,496,224,144
9527,TS_5_4,thyroglobulin,512,224,144
9528,TS_5_4,thyroglobulin,528,224,144
9529,TS_5_4,apo-ferritin,544,224,144
9530,TS_5_4,beta-galactosidase,560,224,144
9531,TS_5_4,apo-ferritin,576,224,144
9532,TS_5_4,apo-ferritin,592,224,144
9533,TS_5_4,apo-ferritin,32,240,144
9534,TS_5_4,thyroglobulin,48,240,144
9535,TS_5_4,apo-ferritin,64,240,144
9536,TS_5_4,apo-ferritin,80,240,144
9537,TS_5_4,thyroglobulin,96,240,144
9538,TS_5_4,thyroglobulin,112,240,144
9539,TS_5_4,thyroglobulin,128,240,144
9540,TS_5_4,thyroglobulin,144,240,144
9541,TS_5_4,apo-ferritin,160,240,144
9542,TS_5_4,apo-ferritin,176,240,144
9543,TS_5_4,apo-ferritin,192,240,144
9544,TS_5_4,thyroglobulin,208,240,144
9545,TS_5_4,apo-ferritin,224,240,144
9546,TS_5_4,thyroglobulin,240,240,144
9547,TS_5_4,apo-ferritin,256,240,144
9548,TS_5_4,apo-ferritin,272,240,144
9549,TS_5_4,thyroglobulin,288,240,144
9550,TS_5_4,apo-ferritin,304,240,144
9551,TS_5_4,thyroglobulin,320,240,144
9552,TS_5_4,apo-ferritin,336,240,144
9553,TS_5_4,thyroglobulin,352,240,144
9554,TS_5_4,beta-amylase,368,240,144
9555,TS_5_4,thyroglobulin,384,240,144
9556,TS_5_4,thyroglobulin,400,240,144
9557,TS_5_4,thyroglobulin,416,240,144
9558,TS_5_4,thyroglobulin,432,240,144
9559,TS_5_4,thyroglobulin,448,240,144
9560,TS_5_4,thyroglobulin,464,240,144
9561,TS_5_4,thyroglobulin,480,240,144
9562,TS_5_4,beta-galactosidase,496,240,144
9563,TS_5_4,thyroglobulin,512,240,144
9564,TS_5_4,thyroglobulin,528,240,144
9565,TS_5_4,apo-ferritin,544,240,144
9566,TS_5_4,apo-ferritin,560,240,144
9567,TS_5_4,thyroglobulin,576,240,144
9568,TS_5_4,apo-ferritin,592,240,144
9569,TS_5_4,apo-ferritin,32,256,144
9570,TS_5_4,thyroglobulin,48,256,144
9571,TS_5_4,apo-ferritin,64,256,144
9572,TS_5_4,apo-ferritin,80,256,144
9573,TS_5_4,apo-ferritin,96,256,144
9574,TS_5_4,apo-ferritin,112,256,144
9575,TS_5_4,thyroglobulin,128,256,144
9576,TS_5_4,thyroglobulin,144,256,144
9577,TS_5_4,thyroglobulin,160,256,144
9578,TS_5_4,thyroglobulin,176,256,144
9579,TS_5_4,beta-amylase,192,256,144
9580,TS_5_4,apo-ferritin,208,256,144
9581,TS_5_4,thyroglobulin,224,256,144
9582,TS_5_4,apo-ferritin,240,256,144
9583,TS_5_4,apo-ferritin,256,256,144
9584,TS_5_4,thyroglobulin,272,256,144
9585,TS_5_4,apo-ferritin,288,256,144
9586,TS_5_4,thyroglobulin,304,256,144
9587,TS_5_4,beta-amylase,320,256,144
9588,TS_5_4,thyroglobulin,336,256,144
9589,TS_5_4,thyroglobulin,352,256,144
9590,TS_5_4,apo-ferritin,368,256,144
9591,TS_5_4,apo-ferritin,384,256,144
9592,TS_5_4,thyroglobulin,400,256,144
9593,TS_5_4,apo-ferritin,416,256,144
9594,TS_5_4,thyroglobulin,432,256,144
9595,TS_5_4,thyroglobulin,448,256,144
9596,TS_5_4,apo-ferritin,464,256,144
9597,TS_5_4,apo-ferritin,480,256,144
9598,TS_5_4,thyroglobulin,496,256,144
9599,TS_5_4,thyroglobulin,512,256,144
9600,TS_5_4,apo-ferritin,528,256,144
9601,TS_5_4,thyroglobulin,544,256,144
9602,TS_5_4,thyroglobulin,560,256,144
9603,TS_5_4,beta-galactosidase,576,256,144
9604,TS_5_4,thyroglobulin,592,256,144
9605,TS_5_4,beta-galactosidase,32,272,144
9606,TS_5_4,apo-ferritin,48,272,144
9607,TS_5_4,apo-ferritin,64,272,144
9608,TS_5_4,ribosome,80,272,144
9609,TS_5_4,thyroglobulin,96,272,144
9610,TS_5_4,apo-ferritin,112,272,144
9611,TS_5_4,beta-galactosidase,128,272,144
9612,TS_5_4,apo-ferritin,144,272,144
9613,TS_5_4,apo-ferritin,160,272,144
9614,TS_5_4,apo-ferritin,176,272,144
9615,TS_5_4,thyroglobulin,192,272,144
9616,TS_5_4,apo-ferritin,208,272,144
9617,TS_5_4,apo-ferritin,224,272,144
9618,TS_5_4,thyroglobulin,240,272,144
9619,TS_5_4,apo-ferritin,256,272,144
9620,TS_5_4,thyroglobulin,272,272,144
9621,TS_5_4,apo-ferritin,288,272,144
9622,TS_5_4,beta-amylase,304,272,144
9623,TS_5_4,apo-ferritin,320,272,144
9624,TS_5_4,apo-ferritin,336,272,144
9625,TS_5_4,thyroglobulin,352,272,144
9626,TS_5_4,thyroglobulin,368,272,144
9627,TS_5_4,thyroglobulin,384,272,144
9628,TS_5_4,apo-ferritin,400,272,144
9629,TS_5_4,thyroglobulin,416,272,144
9630,TS_5_4,thyroglobulin,432,272,144
9631,TS_5_4,thyroglobulin,448,272,144
9632,TS_5_4,thyroglobulin,464,272,144
9633,TS_5_4,apo-ferritin,480,272,144
9634,TS_5_4,thyroglobulin,496,272,144
9635,TS_5_4,apo-ferritin,512,272,144
9636,TS_5_4,apo-ferritin,528,272,144
9637,TS_5_4,thyroglobulin,544,272,144
9638,TS_5_4,thyroglobulin,560,272,144
9639,TS_5_4,apo-ferritin,576,272,144
9640,TS_5_4,thyroglobulin,592,272,144
9641,TS_5_4,beta-galactosidase,32,288,144
9642,TS_5_4,apo-ferritin,48,288,144
9643,TS_5_4,thyroglobulin,64,288,144
9644,TS_5_4,thyroglobulin,80,288,144
9645,TS_5_4,thyroglobulin,96,288,144
9646,TS_5_4,beta-amylase,112,288,144
9647,TS_5_4,apo-ferritin,128,288,144
9648,TS_5_4,apo-ferritin,144,288,144
9649,TS_5_4,apo-ferritin,160,288,144
9650,TS_5_4,apo-ferritin,176,288,144
9651,TS_5_4,thyroglobulin,192,288,144
9652,TS_5_4,apo-ferritin,208,288,144
9653,TS_5_4,beta-amylase,224,288,144
9654,TS_5_4,apo-ferritin,240,288,144
9655,TS_5_4,apo-ferritin,256,288,144
9656,TS_5_4,thyroglobulin,272,288,144
9657,TS_5_4,apo-ferritin,288,288,144
9658,TS_5_4,thyroglobulin,304,288,144
9659,TS_5_4,thyroglobulin,320,288,144
9660,TS_5_4,thyroglobulin,336,288,144
9661,TS_5_4,apo-ferritin,352,288,144
9662,TS_5_4,thyroglobulin,368,288,144
9663,TS_5_4,thyroglobulin,384,288,144
9664,TS_5_4,apo-ferritin,400,288,144
9665,TS_5_4,thyroglobulin,416,288,144
9666,TS_5_4,thyroglobulin,432,288,144
9667,TS_5_4,thyroglobulin,448,288,144
9668,TS_5_4,apo-ferritin,464,288,144
9669,TS_5_4,thyroglobulin,480,288,144
9670,TS_5_4,apo-ferritin,496,288,144
9671,TS_5_4,apo-ferritin,512,288,144
9672,TS_5_4,beta-galactosidase,528,288,144
9673,TS_5_4,thyroglobulin,544,288,144
9674,TS_5_4,apo-ferritin,560,288,144
9675,TS_5_4,apo-ferritin,576,288,144
9676,TS_5_4,apo-ferritin,592,288,144
9677,TS_5_4,beta-galactosidase,32,304,144
9678,TS_5_4,apo-ferritin,48,304,144
9679,TS_5_4,apo-ferritin,64,304,144
9680,TS_5_4,apo-ferritin,80,304,144
9681,TS_5_4,apo-ferritin,96,304,144
9682,TS_5_4,apo-ferritin,112,304,144
9683,TS_5_4,thyroglobulin,128,304,144
9684,TS_5_4,apo-ferritin,144,304,144
9685,TS_5_4,apo-ferritin,160,304,144
9686,TS_5_4,apo-ferritin,176,304,144
9687,TS_5_4,thyroglobulin,192,304,144
9688,TS_5_4,thyroglobulin,208,304,144
9689,TS_5_4,apo-ferritin,224,304,144
9690,TS_5_4,thyroglobulin,240,304,144
9691,TS_5_4,apo-ferritin,256,304,144
9692,TS_5_4,apo-ferritin,272,304,144
9693,TS_5_4,apo-ferritin,288,304,144
9694,TS_5_4,thyroglobulin,304,304,144
9695,TS_5_4,apo-ferritin,320,304,144
9696,TS_5_4,thyroglobulin,336,304,144
9697,TS_5_4,apo-ferritin,352,304,144
9698,TS_5_4,apo-ferritin,368,304,144
9699,TS_5_4,thyroglobulin,384,304,144
9700,TS_5_4,thyroglobulin,400,304,144
9701,TS_5_4,thyroglobulin,416,304,144
9702,TS_5_4,apo-ferritin,432,304,144
9703,TS_5_4,apo-ferritin,448,304,144
9704,TS_5_4,thyroglobulin,464,304,144
9705,TS_5_4,apo-ferritin,480,304,144
9706,TS_5_4,apo-ferritin,496,304,144
9707,TS_5_4,thyroglobulin,512,304,144
9708,TS_5_4,apo-ferritin,528,304,144
9709,TS_5_4,thyroglobulin,544,304,144
9710,TS_5_4,thyroglobulin,560,304,144
9711,TS_5_4,apo-ferritin,576,304,144
9712,TS_5_4,beta-galactosidase,592,304,144
9713,TS_5_4,thyroglobulin,32,320,144
9714,TS_5_4,beta-galactosidase,48,320,144
9715,TS_5_4,apo-ferritin,64,320,144
9716,TS_5_4,apo-ferritin,80,320,144
9717,TS_5_4,apo-ferritin,96,320,144
9718,TS_5_4,apo-ferritin,112,320,144
9719,TS_5_4,thyroglobulin,128,320,144
9720,TS_5_4,thyroglobulin,144,320,144
9721,TS_5_4,thyroglobulin,160,320,144
9722,TS_5_4,apo-ferritin,176,320,144
9723,TS_5_4,apo-ferritin,192,320,144
9724,TS_5_4,apo-ferritin,208,320,144
9725,TS_5_4,apo-ferritin,224,320,144
9726,TS_5_4,thyroglobulin,240,320,144
9727,TS_5_4,ribosome,256,320,144
9728,TS_5_4,apo-ferritin,272,320,144
9729,TS_5_4,apo-ferritin,288,320,144
9730,TS_5_4,thyroglobulin,304,320,144
9731,TS_5_4,apo-ferritin,320,320,144
9732,TS_5_4,thyroglobulin,336,320,144
9733,TS_5_4,apo-ferritin,352,320,144
9734,TS_5_4,thyroglobulin,368,320,144
9735,TS_5_4,thyroglobulin,384,320,144
9736,TS_5_4,thyroglobulin,400,320,144
9737,TS_5_4,apo-ferritin,416,320,144
9738,TS_5_4,apo-ferritin,432,320,144
9739,TS_5_4,thyroglobulin,448,320,144
9740,TS_5_4,thyroglobulin,464,320,144
9741,TS_5_4,apo-ferritin,480,320,144
9742,TS_5_4,apo-ferritin,496,320,144
9743,TS_5_4,thyroglobulin,512,320,144
9744,TS_5_4,apo-ferritin,528,320,144
9745,TS_5_4,thyroglobulin,544,320,144
9746,TS_5_4,apo-ferritin,560,320,144
9747,TS_5_4,thyroglobulin,576,320,144
9748,TS_5_4,thyroglobulin,592,320,144
9749,TS_5_4,apo-ferritin,32,336,144
9750,TS_5_4,thyroglobulin,48,336,144
9751,TS_5_4,thyroglobulin,64,336,144
9752,TS_5_4,apo-ferritin,80,336,144
9753,TS_5_4,thyroglobulin,96,336,144
9754,TS_5_4,beta-galactosidase,112,336,144
9755,TS_5_4,apo-ferritin,128,336,144
